velocity_limit_running 400
velocity_limit_walking 150
velocity_limit_wall_sliding 300
velocity_limit_falling 1500			    
per_second_x_acceleration 800
per_second_x_decceleration 600
per_second_gravity_acceleration 1000
jump_initial_y_velocity 600
jump_x_velocity_percent 25
climb_ledge_initial_y_velocity 400
wall_jump_initial_y_velocity 700
wall_jump_initial_x_velocity 400
jump_final_y_velocity 100
minimum_backflip_starting_velocity 200
backflip_initial_x_velocity 400
backflip_initial_y_velocity 700

bounding_box_standing_x 0
bounding_box_standing_y 0
bounding_box_standing_width 48
bounding_box_standing_height 64

bounding_box_ducking_x 0
bounding_box_ducking_y 16
bounding_box_ducking_width 48
bounding_box_ducking_height 48
